filename,width,height,class,xmin,ymin,xmax,ymax
2012-12-19_16_25_12.jpg,1280,720,car,851,194,956,265
2012-12-19_16_25_12.jpg,1280,720,car,874,166,978,226
2012-12-19_16_25_12.jpg,1280,720,car,897,137,982,189
2012-12-19_16_25_12.jpg,1280,720,car,470,563,648,685
2012-12-19_16_25_12.jpg,1280,720,car,678,281,797,348
2012-12-19_16_25_12.jpg,1280,720,car,711,242,827,299
2012-12-19_16_25_12.jpg,1280,720,car,736,198,853,254
2012-12-19_16_25_12.jpg,1280,720,car,760,168,868,213
2012-12-19_16_25_12.jpg,1280,720,car,798,142,885,179
2012-12-19_16_25_12.jpg,1280,720,car,361,250,438,327
2012-12-19_16_25_12.jpg,1280,720,car,408,213,486,280
2012-12-19_16_25_12.jpg,1280,720,car,458,179,534,246
2012-12-19_16_25_12.jpg,1280,720,car,495,150,569,204
2012-12-19_16_25_12.jpg,1280,720,car,530,120,606,176
2012-12-19_16_25_12.jpg,1280,720,car,563,99,635,150
2012-12-19_16_25_12.jpg,1280,720,car,189,275,272,364
2012-12-19_16_25_12.jpg,1280,720,car,252,241,334,314
2012-12-19_16_25_12.jpg,1280,720,car,316,203,391,272
2012-12-19_16_25_12.jpg,1280,720,car,366,170,435,228
2012-12-19_16_25_12.jpg,1280,720,car,410,140,480,201
2012-12-19_16_25_12.jpg,1280,720,car,450,118,522,175
2012-12-19_16_25_12.jpg,1280,720,car,491,98,554,148
2012-12-26_18_30_15.jpg,1280,720,car,701,451,849,586
2012-09-28_07_51_02.jpg,1280,720,car,278,185,324,230
2012-09-28_07_51_02.jpg,1280,720,car,310,185,355,233
2012-09-28_07_51_02.jpg,1280,720,car,345,185,388,233
2012-09-28_07_51_02.jpg,1280,720,car,375,184,421,232
2012-09-28_07_51_02.jpg,1280,720,car,409,187,452,232
2012-09-28_07_51_02.jpg,1280,720,car,461,184,503,230
2012-09-28_07_51_02.jpg,1280,720,car,500,186,535,229
2012-09-28_07_51_02.jpg,1280,720,car,534,186,567,232
2012-09-28_07_51_02.jpg,1280,720,car,565,184,599,230
2012-09-28_07_51_02.jpg,1280,720,car,598,186,634,230
2012-09-28_07_51_02.jpg,1280,720,car,632,187,664,226
2012-09-28_07_51_02.jpg,1280,720,car,735,182,772,225
2012-09-28_07_51_02.jpg,1280,720,car,226,267,280,310
2012-09-28_07_51_02.jpg,1280,720,car,259,265,312,310
2012-09-28_07_51_02.jpg,1280,720,car,295,266,344,312
2012-09-28_07_51_02.jpg,1280,720,car,335,268,386,310
2012-09-28_07_51_02.jpg,1280,720,car,377,268,424,312
2012-09-28_07_51_02.jpg,1280,720,car,426,269,471,310
2012-09-28_07_51_02.jpg,1280,720,car,458,267,503,311
2012-09-28_07_51_02.jpg,1280,720,car,503,264,546,306
2012-09-28_07_51_02.jpg,1280,720,car,537,266,580,307
2012-09-28_07_51_02.jpg,1280,720,car,573,263,618,308
2012-09-28_07_51_02.jpg,1280,720,car,614,263,655,307
2012-09-28_07_51_02.jpg,1280,720,car,648,264,688,307
2012-09-28_07_51_02.jpg,1280,720,car,202,304,249,361
2012-09-28_07_51_02.jpg,1280,720,car,234,305,291,363
2012-09-28_07_51_02.jpg,1280,720,car,272,301,323,361
2012-09-28_07_51_02.jpg,1280,720,car,307,308,359,365
2012-09-28_07_51_02.jpg,1280,720,car,349,306,396,364
2012-09-28_07_51_02.jpg,1280,720,car,410,307,449,368
2012-09-28_07_51_02.jpg,1280,720,car,443,306,497,366
2012-09-28_07_51_02.jpg,1280,720,car,481,309,529,365
2012-09-28_07_51_02.jpg,1280,720,car,523,304,571,364
2012-09-28_07_51_02.jpg,1280,720,car,565,310,604,364
2012-09-28_07_51_02.jpg,1280,720,car,606,310,648,364
2012-09-28_07_51_02.jpg,1280,720,car,643,312,685,363
2012-09-28_07_51_02.jpg,1280,720,car,690,310,724,361
2012-09-28_07_51_02.jpg,1280,720,car,725,311,766,362
2012-09-28_07_51_02.jpg,1280,720,car,1059,304,1113,358
2012-09-28_07_51_02.jpg,1280,720,car,127,413,185,473
2012-09-28_07_51_02.jpg,1280,720,car,165,417,223,473
2012-09-28_07_51_02.jpg,1280,720,car,211,417,268,474
2012-09-28_07_51_02.jpg,1280,720,car,254,416,307,472
2012-09-28_07_51_02.jpg,1280,720,car,295,421,349,475
2012-09-28_07_51_02.jpg,1280,720,car,362,420,412,471
2012-09-28_07_51_02.jpg,1280,720,car,405,416,457,472
2012-09-28_07_51_02.jpg,1280,720,car,446,416,508,477
2012-09-28_07_51_02.jpg,1280,720,car,492,418,545,475
2012-09-28_07_51_02.jpg,1280,720,car,535,420,588,478
2012-09-28_07_51_02.jpg,1280,720,car,580,419,626,477
2012-09-28_07_51_02.jpg,1280,720,car,625,418,672,481
2012-09-28_07_51_02.jpg,1280,720,car,669,419,717,475
2012-09-28_07_51_02.jpg,1280,720,car,763,417,809,476
2012-09-28_07_51_02.jpg,1280,720,car,1089,416,1151,479
2012-09-28_07_51_02.jpg,1280,720,car,295,499,363,562
2012-12-12_12_55_08.jpg,1280,720,car,644,549,805,698
2012-12-12_12_55_08.jpg,1280,720,car,701,451,849,586
2012-12-12_12_55_08.jpg,1280,720,car,747,399,879,499
2012-12-12_12_55_08.jpg,1280,720,car,771,323,900,430
2012-12-12_12_55_08.jpg,1280,720,car,832,231,938,309
2012-12-12_12_55_08.jpg,1280,720,car,851,194,956,265
2012-12-12_12_55_08.jpg,1280,720,car,874,166,978,226
2012-12-12_12_55_08.jpg,1280,720,car,470,563,648,685
2012-12-12_12_55_08.jpg,1280,720,car,678,281,797,348
2012-12-12_12_55_08.jpg,1280,720,car,711,242,827,299
2012-12-12_12_55_08.jpg,1280,720,car,736,198,853,254
2012-12-12_12_55_08.jpg,1280,720,car,760,168,868,213
2012-12-12_12_55_08.jpg,1280,720,car,798,142,885,179
2012-12-12_12_55_08.jpg,1280,720,car,361,250,438,327
2012-12-12_12_55_08.jpg,1280,720,car,458,179,534,246
2012-12-12_12_55_08.jpg,1280,720,car,495,150,569,204
2012-12-12_12_55_08.jpg,1280,720,car,530,120,606,176
2012-12-12_12_55_08.jpg,1280,720,car,563,99,635,150
2012-12-12_12_55_08.jpg,1280,720,car,189,275,272,364
2012-12-12_12_55_08.jpg,1280,720,car,252,241,334,314
2012-12-12_12_55_08.jpg,1280,720,car,316,203,391,272
2012-12-12_12_55_08.jpg,1280,720,car,366,170,435,228
2012-12-12_12_55_08.jpg,1280,720,car,410,140,480,201
2012-12-12_12_55_08.jpg,1280,720,car,450,118,522,175
2012-12-12_12_55_08.jpg,1280,720,car,491,98,554,148
2012-12-14_13_40_10.jpg,1280,720,car,644,549,805,698
2012-12-14_13_40_10.jpg,1280,720,car,701,451,849,586
2012-12-14_13_40_10.jpg,1280,720,car,747,399,879,499
2012-12-14_13_40_10.jpg,1280,720,car,771,323,900,430
2012-12-14_13_40_10.jpg,1280,720,car,810,282,918,368
2012-12-14_13_40_10.jpg,1280,720,car,832,231,938,309
2012-12-14_13_40_10.jpg,1280,720,car,851,194,956,265
2012-12-14_13_40_10.jpg,1280,720,car,897,137,982,189
2012-12-14_13_40_10.jpg,1280,720,car,470,563,648,685
2012-12-14_13_40_10.jpg,1280,720,car,736,198,853,254
2012-12-14_13_40_10.jpg,1280,720,car,760,168,868,213
2012-12-14_13_40_10.jpg,1280,720,car,798,142,885,179
2012-12-14_13_40_10.jpg,1280,720,car,361,250,438,327
2012-12-14_13_40_10.jpg,1280,720,car,408,213,486,280
2012-12-14_13_40_10.jpg,1280,720,car,458,179,534,246
2012-12-14_13_40_10.jpg,1280,720,car,495,150,569,204
2012-12-14_13_40_10.jpg,1280,720,car,530,120,606,176
2012-12-14_13_40_10.jpg,1280,720,car,189,275,272,364
2012-12-14_13_40_10.jpg,1280,720,car,252,241,334,314
2012-12-14_13_40_10.jpg,1280,720,car,316,203,391,272
2012-12-14_13_40_10.jpg,1280,720,car,366,170,435,228
2012-12-14_13_40_10.jpg,1280,720,car,410,140,480,201
2012-12-14_13_40_10.jpg,1280,720,car,450,118,522,175
2012-12-14_13_40_10.jpg,1280,720,car,491,98,554,148
2012-09-21_06_45_12.jpg,1280,720,car,295,421,349,475
2012-09-21_06_45_12.jpg,1280,720,car,362,420,412,471
2012-09-21_06_45_12.jpg,1280,720,car,405,416,457,472
2012-09-15_10_42_10.jpg,1280,720,car,278,185,324,230
2012-09-15_10_42_10.jpg,1280,720,car,310,185,355,233
2012-09-15_10_42_10.jpg,1280,720,car,345,185,388,233
2012-09-15_10_42_10.jpg,1280,720,car,375,184,421,232
2012-09-15_10_42_10.jpg,1280,720,car,409,187,452,232
2012-09-15_10_42_10.jpg,1280,720,car,461,184,503,230
2012-09-15_10_42_10.jpg,1280,720,car,500,186,535,229
2012-09-15_10_42_10.jpg,1280,720,car,534,186,567,232
2012-09-15_10_42_10.jpg,1280,720,car,565,184,599,230
2012-09-15_10_42_10.jpg,1280,720,car,598,186,634,230
2012-09-15_10_42_10.jpg,1280,720,car,632,187,664,226
2012-09-15_10_42_10.jpg,1280,720,car,665,186,699,227
2012-09-15_10_42_10.jpg,1280,720,car,702,184,734,222
2012-09-15_10_42_10.jpg,1280,720,car,735,182,772,225
2012-09-15_10_42_10.jpg,1280,720,car,775,182,807,225
2012-09-15_10_42_10.jpg,1280,720,car,807,183,842,222
2012-09-15_10_42_10.jpg,1280,720,car,844,183,879,222
2012-09-15_10_42_10.jpg,1280,720,car,880,182,915,219
2012-09-15_10_42_10.jpg,1280,720,car,917,182,956,222
2012-09-15_10_42_10.jpg,1280,720,car,956,177,992,222
2012-09-15_10_42_10.jpg,1280,720,car,987,180,1027,219
2012-09-15_10_42_10.jpg,1280,720,car,1022,175,1068,220
2012-09-15_10_42_10.jpg,1280,720,car,226,267,280,310
2012-09-15_10_42_10.jpg,1280,720,car,259,265,312,310
2012-09-15_10_42_10.jpg,1280,720,car,295,266,344,312
2012-09-15_10_42_10.jpg,1280,720,car,335,268,386,310
2012-09-15_10_42_10.jpg,1280,720,car,377,268,424,312
2012-09-15_10_42_10.jpg,1280,720,car,426,269,471,310
2012-09-15_10_42_10.jpg,1280,720,car,458,267,503,311
2012-09-15_10_42_10.jpg,1280,720,car,503,264,546,306
2012-09-15_10_42_10.jpg,1280,720,car,537,266,580,307
2012-09-15_10_42_10.jpg,1280,720,car,573,263,618,308
2012-09-15_10_42_10.jpg,1280,720,car,614,263,655,307
2012-09-15_10_42_10.jpg,1280,720,car,648,264,688,307
2012-09-15_10_42_10.jpg,1280,720,car,689,260,727,309
2012-09-15_10_42_10.jpg,1280,720,car,728,264,766,307
2012-09-15_10_42_10.jpg,1280,720,car,763,260,807,306
2012-09-15_10_42_10.jpg,1280,720,car,809,254,848,306
2012-09-15_10_42_10.jpg,1280,720,car,849,257,889,310
2012-09-15_10_42_10.jpg,1280,720,car,928,257,969,307
2012-09-15_10_42_10.jpg,1280,720,car,966,255,1014,309
2012-09-15_10_42_10.jpg,1280,720,car,1011,256,1054,307
2012-09-15_10_42_10.jpg,1280,720,car,1051,258,1098,306
2012-09-15_10_42_10.jpg,1280,720,car,202,304,249,361
2012-09-15_10_42_10.jpg,1280,720,car,234,305,291,363
2012-09-15_10_42_10.jpg,1280,720,car,272,301,323,361
2012-09-15_10_42_10.jpg,1280,720,car,307,308,359,365
2012-09-15_10_42_10.jpg,1280,720,car,349,306,396,364
2012-09-15_10_42_10.jpg,1280,720,car,410,307,449,368
2012-09-15_10_42_10.jpg,1280,720,car,443,306,497,366
2012-09-15_10_42_10.jpg,1280,720,car,481,309,529,365
2012-09-15_10_42_10.jpg,1280,720,car,523,304,571,364
2012-09-15_10_42_10.jpg,1280,720,car,565,310,604,364
2012-09-15_10_42_10.jpg,1280,720,car,606,310,648,364
2012-09-15_10_42_10.jpg,1280,720,car,643,312,685,363
2012-09-15_10_42_10.jpg,1280,720,car,690,310,724,361
2012-09-15_10_42_10.jpg,1280,720,car,725,311,766,362
2012-09-15_10_42_10.jpg,1280,720,car,767,310,804,362
2012-09-15_10_42_10.jpg,1280,720,car,808,308,848,360
2012-09-15_10_42_10.jpg,1280,720,car,851,311,891,362
2012-09-15_10_42_10.jpg,1280,720,car,888,311,934,359
2012-09-15_10_42_10.jpg,1280,720,car,934,309,976,362
2012-09-15_10_42_10.jpg,1280,720,car,972,307,1022,360
2012-09-15_10_42_10.jpg,1280,720,car,1017,311,1062,360
2012-09-15_10_42_10.jpg,1280,720,car,1059,304,1113,358
2012-09-15_10_42_10.jpg,1280,720,car,127,413,185,473
2012-09-15_10_42_10.jpg,1280,720,car,165,417,223,473
2012-09-15_10_42_10.jpg,1280,720,car,211,417,268,474
2012-09-15_10_42_10.jpg,1280,720,car,254,416,307,472
2012-09-15_10_42_10.jpg,1280,720,car,295,421,349,475
2012-09-15_10_42_10.jpg,1280,720,car,362,420,412,471
2012-09-15_10_42_10.jpg,1280,720,car,405,416,457,472
2012-09-15_10_42_10.jpg,1280,720,car,446,416,508,477
2012-09-15_10_42_10.jpg,1280,720,car,492,418,545,475
2012-09-15_10_42_10.jpg,1280,720,car,535,420,588,478
2012-09-15_10_42_10.jpg,1280,720,car,580,419,626,477
2012-09-15_10_42_10.jpg,1280,720,car,625,418,672,481
2012-09-15_10_42_10.jpg,1280,720,car,669,419,717,475
2012-09-15_10_42_10.jpg,1280,720,car,718,417,764,479
2012-09-15_10_42_10.jpg,1280,720,car,763,417,809,476
2012-09-15_10_42_10.jpg,1280,720,car,811,421,858,480
2012-09-15_10_42_10.jpg,1280,720,car,856,422,909,482
2012-09-15_10_42_10.jpg,1280,720,car,903,421,957,480
2012-09-15_10_42_10.jpg,1280,720,car,952,418,1004,482
2012-09-15_10_42_10.jpg,1280,720,car,997,419,1054,485
2012-09-15_10_42_10.jpg,1280,720,car,1045,417,1098,481
2012-09-15_10_42_10.jpg,1280,720,car,1089,416,1151,479
2012-09-17_09_48_58.jpg,1280,720,car,278,185,324,230
2012-09-17_09_48_58.jpg,1280,720,car,310,185,355,233
2012-09-17_09_48_58.jpg,1280,720,car,345,185,388,233
2012-09-17_09_48_58.jpg,1280,720,car,375,184,421,232
2012-09-17_09_48_58.jpg,1280,720,car,409,187,452,232
2012-09-17_09_48_58.jpg,1280,720,car,461,184,503,230
2012-09-17_09_48_58.jpg,1280,720,car,500,186,535,229
2012-09-17_09_48_58.jpg,1280,720,car,534,186,567,232
2012-09-17_09_48_58.jpg,1280,720,car,565,184,599,230
2012-09-17_09_48_58.jpg,1280,720,car,598,186,634,230
2012-09-17_09_48_58.jpg,1280,720,car,632,187,664,226
2012-09-17_09_48_58.jpg,1280,720,car,665,186,699,227
2012-09-17_09_48_58.jpg,1280,720,car,702,184,734,222
2012-09-17_09_48_58.jpg,1280,720,car,735,182,772,225
2012-09-17_09_48_58.jpg,1280,720,car,775,182,807,225
2012-09-17_09_48_58.jpg,1280,720,car,807,183,842,222
2012-09-17_09_48_58.jpg,1280,720,car,844,183,879,222
2012-09-17_09_48_58.jpg,1280,720,car,880,182,915,219
2012-09-17_09_48_58.jpg,1280,720,car,917,182,956,222
2012-09-17_09_48_58.jpg,1280,720,car,956,177,992,222
2012-09-17_09_48_58.jpg,1280,720,car,987,180,1027,219
2012-09-17_09_48_58.jpg,1280,720,car,1022,175,1068,220
2012-09-17_09_48_58.jpg,1280,720,car,226,267,280,310
2012-09-17_09_48_58.jpg,1280,720,car,259,265,312,310
2012-09-17_09_48_58.jpg,1280,720,car,295,266,344,312
2012-09-17_09_48_58.jpg,1280,720,car,335,268,386,310
2012-09-17_09_48_58.jpg,1280,720,car,377,268,424,312
2012-09-17_09_48_58.jpg,1280,720,car,426,269,471,310
2012-09-17_09_48_58.jpg,1280,720,car,458,267,503,311
2012-09-17_09_48_58.jpg,1280,720,car,503,264,546,306
2012-09-17_09_48_58.jpg,1280,720,car,537,266,580,307
2012-09-17_09_48_58.jpg,1280,720,car,573,263,618,308
2012-09-17_09_48_58.jpg,1280,720,car,614,263,655,307
2012-09-17_09_48_58.jpg,1280,720,car,648,264,688,307
2012-09-17_09_48_58.jpg,1280,720,car,689,260,727,309
2012-09-17_09_48_58.jpg,1280,720,car,728,264,766,307
2012-09-17_09_48_58.jpg,1280,720,car,763,260,807,306
2012-09-17_09_48_58.jpg,1280,720,car,809,254,848,306
2012-09-17_09_48_58.jpg,1280,720,car,849,257,889,310
2012-09-17_09_48_58.jpg,1280,720,car,885,254,931,307
2012-09-17_09_48_58.jpg,1280,720,car,928,257,969,307
2012-09-17_09_48_58.jpg,1280,720,car,966,255,1014,309
2012-09-17_09_48_58.jpg,1280,720,car,1011,256,1054,307
2012-09-17_09_48_58.jpg,1280,720,car,1051,258,1098,306
2012-09-17_09_48_58.jpg,1280,720,car,202,304,249,361
2012-09-17_09_48_58.jpg,1280,720,car,234,305,291,363
2012-09-17_09_48_58.jpg,1280,720,car,272,301,323,361
2012-09-17_09_48_58.jpg,1280,720,car,307,308,359,365
2012-09-17_09_48_58.jpg,1280,720,car,349,306,396,364
2012-09-17_09_48_58.jpg,1280,720,car,410,307,449,368
2012-09-17_09_48_58.jpg,1280,720,car,443,306,497,366
2012-09-17_09_48_58.jpg,1280,720,car,481,309,529,365
2012-09-17_09_48_58.jpg,1280,720,car,523,304,571,364
2012-09-17_09_48_58.jpg,1280,720,car,565,310,604,364
2012-09-17_09_48_58.jpg,1280,720,car,606,310,648,364
2012-09-17_09_48_58.jpg,1280,720,car,643,312,685,363
2012-09-17_09_48_58.jpg,1280,720,car,690,310,724,361
2012-09-17_09_48_58.jpg,1280,720,car,725,311,766,362
2012-09-17_09_48_58.jpg,1280,720,car,767,310,804,362
2012-09-17_09_48_58.jpg,1280,720,car,808,308,848,360
2012-09-17_09_48_58.jpg,1280,720,car,851,311,891,362
2012-09-17_09_48_58.jpg,1280,720,car,888,311,934,359
2012-09-17_09_48_58.jpg,1280,720,car,934,309,976,362
2012-09-17_09_48_58.jpg,1280,720,car,972,307,1022,360
2012-09-17_09_48_58.jpg,1280,720,car,1017,311,1062,360
2012-09-17_09_48_58.jpg,1280,720,car,1059,304,1113,358
2012-09-17_09_48_58.jpg,1280,720,car,127,413,185,473
2012-09-17_09_48_58.jpg,1280,720,car,165,417,223,473
2012-09-17_09_48_58.jpg,1280,720,car,211,417,268,474
2012-09-17_09_48_58.jpg,1280,720,car,254,416,307,472
2012-09-17_09_48_58.jpg,1280,720,car,295,421,349,475
2012-09-17_09_48_58.jpg,1280,720,car,362,420,412,471
2012-09-17_09_48_58.jpg,1280,720,car,405,416,457,472
2012-09-17_09_48_58.jpg,1280,720,car,446,416,508,477
2012-09-17_09_48_58.jpg,1280,720,car,492,418,545,475
2012-09-17_09_48_58.jpg,1280,720,car,535,420,588,478
2012-09-17_09_48_58.jpg,1280,720,car,580,419,626,477
2012-09-17_09_48_58.jpg,1280,720,car,625,418,672,481
2012-09-17_09_48_58.jpg,1280,720,car,669,419,717,475
2012-09-17_09_48_58.jpg,1280,720,car,718,417,764,479
2012-09-17_09_48_58.jpg,1280,720,car,763,417,809,476
2012-09-17_09_48_58.jpg,1280,720,car,811,421,858,480
2012-09-17_09_48_58.jpg,1280,720,car,856,422,909,482
2012-09-17_09_48_58.jpg,1280,720,car,903,421,957,480
2012-09-17_09_48_58.jpg,1280,720,car,952,418,1004,482
2012-09-17_09_48_58.jpg,1280,720,car,997,419,1054,485
2012-09-17_09_48_58.jpg,1280,720,car,1045,417,1098,481
2012-09-17_09_48_58.jpg,1280,720,car,1089,416,1151,479
2012-09-17_09_48_58.jpg,1280,720,car,87,500,158,561
2012-09-17_09_48_58.jpg,1280,720,car,141,501,211,563
2012-09-17_09_48_58.jpg,1280,720,car,188,500,264,564
2012-09-17_09_48_58.jpg,1280,720,car,295,499,363,562
2012-09-17_09_48_58.jpg,1280,720,car,351,501,418,558
2012-09-17_09_48_58.jpg,1280,720,car,576,505,629,567
2012-09-17_09_48_58.jpg,1280,720,car,624,507,683,570
2013-03-16_14_00_09.jpg,1280,720,car,473,167,589,225
2013-03-16_14_00_09.jpg,1280,720,car,1083,341,1181,421
2013-03-16_14_00_09.jpg,1280,720,car,935,223,1013,307
2013-03-16_14_00_09.jpg,1280,720,car,760,104,832,172
2013-03-16_14_00_09.jpg,1280,720,car,927,140,1028,191
2013-03-16_14_00_09.jpg,1280,720,car,1000,33,1064,88
2012-09-16_16_43_20.jpg,1280,720,car,202,304,249,361
2012-09-16_16_43_20.jpg,1280,720,car,295,421,349,475
2012-09-16_16_43_20.jpg,1280,720,car,362,420,412,471
2012-09-16_16_43_20.jpg,1280,720,car,580,419,626,477
2013-01-15_18_36_56.jpg,1280,720,car,577,570,726,708
2013-01-15_18_36_56.jpg,1280,720,car,629,505,782,629
2013-01-15_18_36_56.jpg,1280,720,car,714,313,833,390
2013-01-15_18_36_56.jpg,1280,720,car,377,590,563,711
2013-01-15_18_36_56.jpg,1280,720,car,582,320,707,388
2013-01-15_18_36_56.jpg,1280,720,car,633,270,742,327
2013-01-15_18_36_56.jpg,1280,720,car,262,291,353,374
2013-02-22_10_10_04.jpg,1280,720,car,608,526,775,654
2013-02-22_10_10_04.jpg,1280,720,car,542,439,695,539
2013-02-22_10_10_04.jpg,1280,720,car,491,366,626,456
2013-02-22_10_10_04.jpg,1280,720,car,446,304,573,386
2013-02-22_10_10_04.jpg,1280,720,car,408,252,524,316
2013-02-22_10_10_04.jpg,1280,720,car,384,198,497,263
2013-02-22_10_10_04.jpg,1280,720,car,343,156,450,211
2013-02-22_10_10_04.jpg,1280,720,car,316,113,413,169
2013-02-22_10_10_04.jpg,1280,720,car,301,84,393,130
2013-02-22_10_10_04.jpg,1280,720,car,278,51,364,97
2013-02-22_10_10_04.jpg,1280,720,car,730,478,865,570
2013-02-22_10_10_04.jpg,1280,720,car,634,397,776,485
2013-02-22_10_10_04.jpg,1280,720,car,603,324,724,402
2013-02-22_10_10_04.jpg,1280,720,car,543,264,673,334
2013-02-22_10_10_04.jpg,1280,720,car,508,216,630,277
2013-02-22_10_10_04.jpg,1280,720,car,473,167,589,225
2013-02-22_10_10_04.jpg,1280,720,car,445,132,544,181
2013-02-22_10_10_04.jpg,1280,720,car,404,88,515,143
2013-02-22_10_10_04.jpg,1280,720,car,383,65,472,105
2013-02-22_10_10_04.jpg,1280,720,car,349,35,438,76
2013-02-22_10_10_04.jpg,1280,720,car,1083,341,1181,421
2013-02-22_10_10_04.jpg,1280,720,car,1005,271,1085,351
2013-02-22_10_10_04.jpg,1280,720,car,935,223,1013,307
2013-02-22_10_10_04.jpg,1280,720,car,863,183,946,253
2013-02-22_10_10_04.jpg,1280,720,car,801,137,884,205
2013-02-22_10_10_04.jpg,1280,720,car,760,104,832,172
2013-02-22_10_10_04.jpg,1280,720,car,709,71,784,130
2013-02-22_10_10_04.jpg,1280,720,car,670,45,745,106
2013-02-22_10_10_04.jpg,1280,720,car,629,10,703,77
2013-02-22_10_10_04.jpg,1280,720,car,1139,292,1260,362
2013-02-22_10_10_04.jpg,1280,720,car,1065,231,1169,296
2013-02-22_10_10_04.jpg,1280,720,car,992,185,1105,240
2013-02-22_10_10_04.jpg,1280,720,car,927,140,1028,191
2013-02-22_10_10_04.jpg,1280,720,car,867,105,955,150
2013-02-22_10_10_04.jpg,1280,720,car,819,68,916,116
2013-02-22_10_10_04.jpg,1280,720,car,778,43,857,84
2013-02-22_10_10_04.jpg,1280,720,car,732,12,821,53
2013-02-22_10_10_04.jpg,1280,720,car,1123,84,1182,153
2013-02-22_10_10_04.jpg,1280,720,car,1057,56,1118,113
2013-02-22_10_10_04.jpg,1280,720,car,1000,33,1064,88
2013-02-23_10_35_04.jpg,1280,720,car,608,526,775,654
2013-02-23_10_35_04.jpg,1280,720,car,542,439,695,539
2013-02-23_10_35_04.jpg,1280,720,car,446,304,573,386
2013-02-23_10_35_04.jpg,1280,720,car,301,84,393,130
2013-02-23_10_35_04.jpg,1280,720,car,278,51,364,97
2013-02-23_10_35_04.jpg,1280,720,car,1083,341,1181,421
2013-02-23_10_35_04.jpg,1280,720,car,935,223,1013,307
2013-02-23_10_35_04.jpg,1280,720,car,1139,292,1260,362
2013-02-23_10_35_04.jpg,1280,720,car,1065,231,1169,296
2013-02-23_10_35_04.jpg,1280,720,car,992,185,1105,240
2013-02-23_10_35_04.jpg,1280,720,car,927,140,1028,191
2013-02-23_10_35_04.jpg,1280,720,car,732,12,821,53
2012-10-25_18_23_51.jpg,1280,720,car,278,185,324,230
2012-10-25_18_23_51.jpg,1280,720,car,310,185,355,233
2012-10-25_18_23_51.jpg,1280,720,car,345,185,388,233
2012-10-25_18_23_51.jpg,1280,720,car,375,184,421,232
2012-10-25_18_23_51.jpg,1280,720,car,409,187,452,232
2012-10-25_18_23_51.jpg,1280,720,car,461,184,503,230
2012-10-25_18_23_51.jpg,1280,720,car,534,186,567,232
2012-10-25_18_23_51.jpg,1280,720,car,565,184,599,230
2012-10-25_18_23_51.jpg,1280,720,car,598,186,634,230
2012-10-25_18_23_51.jpg,1280,720,car,702,184,734,222
2012-10-25_18_23_51.jpg,1280,720,car,735,182,772,225
2012-10-25_18_23_51.jpg,1280,720,car,775,182,807,225
2012-10-25_18_23_51.jpg,1280,720,car,844,183,879,222
2012-10-25_18_23_51.jpg,1280,720,car,917,182,956,222
2012-10-25_18_23_51.jpg,1280,720,car,956,177,992,222
2012-10-25_18_23_51.jpg,1280,720,car,987,180,1027,219
2012-10-25_18_23_51.jpg,1280,720,car,226,267,280,310
2012-10-25_18_23_51.jpg,1280,720,car,259,265,312,310
2012-10-25_18_23_51.jpg,1280,720,car,295,266,344,312
2012-10-25_18_23_51.jpg,1280,720,car,335,268,386,310
2012-10-25_18_23_51.jpg,1280,720,car,377,268,424,312
2012-10-25_18_23_51.jpg,1280,720,car,426,269,471,310
2012-10-25_18_23_51.jpg,1280,720,car,458,267,503,311
2012-10-25_18_23_51.jpg,1280,720,car,503,264,546,306
2012-10-25_18_23_51.jpg,1280,720,car,537,266,580,307
2012-10-25_18_23_51.jpg,1280,720,car,573,263,618,308
2012-10-25_18_23_51.jpg,1280,720,car,614,263,655,307
2012-10-25_18_23_51.jpg,1280,720,car,648,264,688,307
2012-10-25_18_23_51.jpg,1280,720,car,885,254,931,307
2012-10-25_18_23_51.jpg,1280,720,car,966,255,1014,309
2012-10-25_18_23_51.jpg,1280,720,car,1051,258,1098,306
2012-10-25_18_23_51.jpg,1280,720,car,202,304,249,361
2012-10-25_18_23_51.jpg,1280,720,car,234,305,291,363
2012-10-25_18_23_51.jpg,1280,720,car,272,301,323,361
